7.458046e+00  1.621163e+02  1.670918e-01 -2.280783e-01  1.183666e-01  1.230271e+02  1.165596e+02  1.514011e-01 -2.698148e-01  8.888771e-01  6.370411e+00 
7.798705e+00  1.627922e+02  1.650504e-01 -2.337338e-01  6.506739e-02  1.250460e+02  1.190074e+02  1.573440e-01 -2.706403e-01  9.246546e-01  6.670808e+00 
1.070767e+01  1.640966e+02  1.598552e-01 -2.411428e-01  3.292091e-02  1.250867e+02  1.177133e+02  1.573112e-01 -2.717981e-01  9.288902e-01  7.304678e+00 
7.648876e+00  1.650868e+02  1.662552e-01 -2.472628e-01  5.479766e-02  1.280486e+02  1.192308e+02  1.629040e-01 -2.666242e-01  9.235711e-01  7.889997e+00 
5.556441e+00  1.653669e+02  1.674997e-01 -2.536553e-01  6.454320e-02  1.282993e+02  1.207270e+02  1.545252e-01 -2.630095e-01  9.079171e-01  6.261070e+00 
6.181842e+00  1.645427e+02  1.673414e-01 -2.542749e-01  8.689545e-02  1.308898e+02  1.220756e+02  1.541746e-01 -2.641725e-01  9.239385e-01  7.311325e+00 
7.012783e+00  1.628946e+02  1.628187e-01 -2.562103e-01  6.306548e-02  1.301603e+02  1.219486e+02  1.502698e-01 -2.719542e-01  9.144872e-01  6.010546e+00 
1.003133e+01  1.643875e+02  1.565740e-01 -2.606915e-01  4.999825e-02  1.289618e+02  1.207613e+02  1.582214e-01 -2.659976e-01  8.883915e-01  5.966313e+00 
1.316537e+01  1.652459e+02  1.590432e-01 -2.633532e-01  9.161158e-02  1.279935e+02  1.197390e+02  1.505816e-01 -2.582060e-01  8.841379e-01  6.158960e+00 
1.295593e+01  1.666232e+02  1.583042e-01 -2.712398e-01  7.139680e-03  1.263191e+02  1.203889e+02  1.618616e-01 -2.626245e-01  8.794980e-01  4.696159e+00 
1.064702e+01  1.651500e+02  1.649299e-01 -2.765315e-01  4.825925e-02  1.254329e+02  1.203274e+02  1.597304e-01 -2.637956e-01  8.519123e-01  4.683335e+00 
8.223438e+00  1.678685e+02  1.721403e-01 -2.789359e-01  7.192353e-02  1.259812e+02  1.191154e+02  1.536884e-01 -2.644485e-01  8.631688e-01  5.066367e+00 
7.334046e+00  1.680894e+02  1.764676e-01 -2.830893e-01  6.077433e-02  1.265689e+02  1.219850e+02  1.487368e-01 -2.673704e-01  8.982259e-01  5.686997e+00 
8.073801e+00  1.691478e+02  1.754959e-01 -2.808206e-01  5.153139e-02  1.270916e+02  1.238603e+02  1.491295e-01 -2.719033e-01  9.042124e-01  5.108665e+00 
9.521405e+00  1.702546e+02  1.821470e-01 -2.805161e-01  2.372597e-02  1.283586e+02  1.236353e+02  1.554236e-01 -2.801359e-01  9.026074e-01  5.168605e+00 
1.393048e+01  1.724882e+02  1.950549e-01 -2.771792e-01  5.410518e-02  1.276748e+02  1.223409e+02  1.533675e-01 -2.811158e-01  9.123387e-01  5.086228e+00 
1.171950e+01  1.717778e+02  1.986246e-01 -2.743833e-01  5.357296e-02  1.278467e+02  1.209222e+02  1.485465e-01 -2.839480e-01  9.042600e-01  5.111644e+00 
1.193780e+01  1.716478e+02  1.974715e-01 -2.741671e-01  1.306057e-02  1.282581e+02  1.222769e+02  1.507250e-01 -2.800357e-01  9.061378e-01  4.343336e+00 
1.401978e+01  1.716414e+02  1.905555e-01 -2.777476e-01  4.181500e-02  1.292615e+02  1.188234e+02  1.533457e-01 -2.828631e-01  8.305536e-01  3.611609e+00 
1.429227e+01  1.725175e+02  1.859271e-01 -2.801367e-01  3.291563e-02  1.285090e+02  1.211731e+02  1.554703e-01 -2.876594e-01  8.797590e-01  4.194602e+00 
1.343808e+01  1.743196e+02  1.826027e-01 -2.797640e-01  5.030751e-02  1.274476e+02  1.207848e+02  1.466140e-01 -2.903012e-01  9.145854e-01  4.206729e+00 
1.539942e+01  1.730152e+02  1.800357e-01 -2.737850e-01  1.258565e-02  1.264920e+02  1.225496e+02  1.558860e-01 -2.812375e-01  9.380174e-01  6.055888e+00 
1.574770e+01  1.743257e+02  1.792161e-01 -2.699874e-01  5.311369e-02  1.255953e+02  1.250538e+02  1.555003e-01 -2.778256e-01  9.456546e-01  7.309715e+00 
1.910067e+01  1.718335e+02  1.813389e-01 -2.754478e-01  1.043231e-01  1.251364e+02  1.243775e+02  1.609199e-01 -2.646472e-01  9.358808e-01  8.345842e+00 
1.571889e+01  1.722753e+02  1.812879e-01 -2.753793e-01  7.718120e-02  1.248360e+02  1.235649e+02  1.617672e-01 -2.652181e-01  9.072243e-01  7.471389e+00 
1.701949e+01  1.744715e+02  1.758685e-01 -2.788121e-01  2.376943e-02  1.252144e+02  1.248342e+02  1.608517e-01 -2.628683e-01  9.423053e-01  6.711551e+00 
1.375607e+01  1.733936e+02  1.797097e-01 -2.850605e-01  5.387940e-02  1.258190e+02  1.248758e+02  1.579498e-01 -2.610060e-01  9.331198e-01  6.898416e+00 
1.255494e+01  1.710028e+02  1.860741e-01 -2.821951e-01  7.019575e-02  1.259096e+02  1.254520e+02  1.614473e-01 -2.648059e-01  9.040971e-01  6.720489e+00 
1.398471e+01  1.708719e+02  1.880022e-01 -2.845004e-01  4.179127e-02  1.259774e+02  1.278644e+02  1.576711e-01 -2.704256e-01  9.176709e-01  6.565444e+00 
1.804280e+01  1.715871e+02  1.890329e-01 -2.865849e-01  6.259729e-03  1.252117e+02  1.279436e+02  1.587912e-01 -2.711906e-01  9.295068e-01  5.812730e+00 
1.240488e+01  1.683497e+02  1.834317e-01 -2.867445e-01  6.976718e-02  1.266459e+02  1.291558e+02  1.576467e-01 -2.718731e-01  9.015801e-01  6.179941e+00 
1.295638e+01  1.707396e+02  1.720538e-01 -2.932785e-01  5.318497e-02  1.263941e+02  1.307245e+02  1.685108e-01 -2.772198e-01  9.214139e-01  8.347568e+00 
1.559594e+01  1.690446e+02  1.685199e-01 -2.983797e-01  5.039927e-02  1.262751e+02  1.299223e+02  1.664555e-01 -2.815226e-01  8.928746e-01  6.191801e+00 
1.666767e+01  1.691630e+02  1.734223e-01 -3.016533e-01  2.212525e-02  1.250852e+02  1.316432e+02  1.635052e-01 -2.756873e-01  9.040269e-01  6.062024e+00 
1.428938e+01  1.685561e+02  1.733491e-01 -2.982219e-01  2.684420e-02  1.245437e+02  1.289169e+02  1.615259e-01 -2.709384e-01  9.203859e-01  5.898520e+00 
1.606278e+01  1.686244e+02  1.735138e-01 -2.982933e-01  2.332522e-02  1.256508e+02  1.307860e+02  1.629331e-01 -2.698613e-01  9.285097e-01  6.277172e+00 
9.592827e+00  1.681941e+02  1.754896e-01 -2.964266e-01  2.137366e-02  1.257882e+02  1.294391e+02  1.617055e-01 -2.758661e-01  9.073187e-01  6.655199e+00 
8.931941e+00  1.686479e+02  1.755361e-01 -3.052573e-01  3.789015e-02  1.264181e+02  1.296918e+02  1.571979e-01 -2.825444e-01  9.035326e-01  5.833877e+00 
8.943874e+00  1.671795e+02  1.784611e-01 -3.050395e-01  3.624965e-02  1.251406e+02  1.287930e+02  1.593128e-01 -2.839209e-01  8.629070e-01  4.352518e+00 
1.147609e+01  1.680910e+02  1.789538e-01 -3.090160e-01  4.780747e-02  1.241956e+02  1.279467e+02  1.582242e-01 -2.848738e-01  8.467836e-01  3.303136e+00 
1.127221e+01  1.650880e+02  1.769486e-01 -2.967925e-01  3.242475e-02  1.255846e+02  1.286203e+02  1.546998e-01 -2.875289e-01  8.477153e-01  2.776686e+00 
1.065459e+01  1.647979e+02  1.799352e-01 -3.023138e-01  1.175894e-02  1.255283e+02  1.285614e+02  1.487262e-01 -2.918713e-01  8.394734e-01  1.737230e+00 
1.189525e+01  1.630929e+02  1.824563e-01 -3.000825e-01  1.856915e-02  1.258362e+02  1.277299e+02  1.429609e-01 -2.950974e-01  8.143507e-01  4.545669e-01 
1.167079e+01  1.639453e+02  1.895370e-01 -3.053235e-01  5.253255e-02  1.272406e+02  1.285698e+02  1.465762e-01 -2.824978e-01  8.044670e-01  2.422363e+00 
1.289384e+01  1.650151e+02  1.989425e-01 -3.095955e-01  5.846836e-02  1.280206e+02  1.286589e+02  1.490999e-01 -2.794908e-01  8.142208e-01  3.007781e+00 
9.622605e+00  1.640754e+02  1.921445e-01 -3.059887e-01  2.844295e-02  1.285483e+02  1.296021e+02  1.492243e-01 -2.821889e-01  8.337305e-01  2.891781e+00 
9.136792e+00  1.642255e+02  1.850952e-01 -3.004735e-01  6.695096e-02  1.275495e+02  1.288551e+02  1.483040e-01 -2.788647e-01  8.596218e-01  2.606424e+00 
1.143977e+01  1.626817e+02  1.869182e-01 -3.038590e-01  6.311291e-02  1.269367e+02  1.302985e+02  1.496990e-01 -2.865602e-01  8.346020e-01  3.882408e+00 
1.008025e+01  1.634312e+02  1.913274e-01 -2.942415e-01  9.737132e-02  1.258637e+02  1.299211e+02  1.533963e-01 -2.822217e-01  8.338555e-01  2.999158e+00 
1.373975e+01  1.633741e+02  1.926383e-01 -2.951090e-01  9.903992e-03  1.260468e+02  1.290578e+02  1.493395e-01 -2.851053e-01  8.844597e-01  3.643753e+00 
1.217592e+01  1.622774e+02  1.918593e-01 -2.928388e-01  3.228487e-02  1.266965e+02  1.298749e+02  1.558320e-01 -2.860393e-01  8.105631e-01  3.507858e+00 
9.396031e+00  1.626255e+02  1.973622e-01 -2.963101e-01  8.795437e-02  1.261398e+02  1.312254e+02  1.524496e-01 -2.843822e-01  8.111505e-01  3.223776e+00 
9.443001e+00  1.639966e+02  1.998764e-01 -3.004389e-01  7.002223e-02  1.264624e+02  1.300193e+02  1.454317e-01 -2.770276e-01  8.600717e-01  2.858649e+00 
1.024750e+01  1.640014e+02  2.029559e-01 -2.986143e-01  1.300361e-01  1.263309e+02  1.306233e+02  1.433225e-01 -2.772178e-01  8.360608e-01  4.074236e+00 
1.123007e+01  1.653337e+02  2.034351e-01 -2.994690e-01  1.082323e-01  1.267409e+02  1.307469e+02  1.519744e-01 -2.777751e-01  8.434800e-01  5.181039e+00 
1.166782e+01  1.655514e+02  1.979481e-01 -3.010381e-01  1.259786e-01  1.262901e+02  1.310653e+02  1.478007e-01 -2.704737e-01  8.555455e-01  3.633860e+00 
1.214534e+01  1.642537e+02  1.978959e-01 -2.900601e-01  1.956915e-01  1.260324e+02  1.282805e+02  1.460241e-01 -2.708131e-01  8.405323e-01  4.891472e+00 
1.143832e+01  1.645674e+02  1.983819e-01 -2.913775e-01  1.447454e-01  1.259949e+02  1.284832e+02  1.485205e-01 -2.722871e-01  8.603470e-01  5.868367e+00 
9.270371e+00  1.644162e+02  1.997967e-01 -2.892957e-01  1.127300e-01  1.252537e+02  1.286433e+02  1.518929e-01 -2.734721e-01  8.333016e-01  5.107113e+00 
1.018907e+01  1.637934e+02  2.017979e-01 -2.939325e-01  3.928868e-02  1.253504e+02  1.282782e+02  1.516714e-01 -2.740007e-01  8.385118e-01  3.108762e+00 
1.323693e+01  1.654809e+02  1.994084e-01 -2.943466e-01  1.000359e-01  1.242168e+02  1.275471e+02  1.509533e-01 -2.755654e-01  8.570785e-01  4.036708e+00 
1.082056e+01  1.651860e+02  1.990726e-01 -2.963846e-01  5.426069e-02  1.256391e+02  1.279584e+02  1.524973e-01 -2.748408e-01  8.594285e-01  3.923492e+00 
1.025422e+01  1.671644e+02  2.023137e-01 -2.999903e-01  1.119920e-01  1.267009e+02  1.283927e+02  1.538764e-01 -2.779609e-01  8.273181e-01  4.678039e+00 
1.394215e+01  1.665058e+02  1.973239e-01 -3.028501e-01  1.015176e-01  1.274066e+02  1.311807e+02  1.588459e-01 -2.769872e-01  8.736316e-01  4.816807e+00 
1.529997e+01  1.655613e+02  2.038171e-01 -2.959175e-01  8.554951e-02  1.273291e+02  1.288388e+02  1.654132e-01 -2.766938e-01  8.014188e-01  4.389691e+00 
1.560065e+01  1.656679e+02  2.002769e-01 -2.881545e-01  5.394492e-02  1.276165e+02  1.283651e+02  1.643945e-01 -2.659824e-01  8.209025e-01  5.475817e+00 
1.343672e+01  1.667424e+02  1.994229e-01 -2.978079e-01  1.182911e-01  1.286209e+02  1.284718e+02  1.601475e-01 -2.629557e-01  8.436405e-01  5.460555e+00 
1.008860e+01  1.646970e+02  1.996615e-01 -2.953094e-01  1.249302e-01  1.286320e+02  1.289283e+02  1.541958e-01 -2.602670e-01  8.577934e-01  6.223945e+00 
1.016572e+01  1.638206e+02  1.941297e-01 -3.005147e-01  9.021383e-02  1.271520e+02  1.308873e+02  1.518208e-01 -2.637678e-01  8.826997e-01  5.323840e+00 
1.159411e+01  1.642504e+02  1.982252e-01 -3.022168e-01  1.787273e-01  1.266845e+02  1.317265e+02  1.495039e-01 -2.727686e-01  8.182769e-01  5.055801e+00 
1.114839e+01  1.645722e+02  1.967981e-01 -2.995063e-01  1.603252e-01  1.279038e+02  1.299665e+02  1.406140e-01 -2.657031e-01  8.600882e-01  3.351392e+00 
8.470613e+00  1.651751e+02  1.926046e-01 -2.980664e-01  1.205701e-01  1.273763e+02  1.296265e+02  1.350782e-01 -2.693086e-01  8.749482e-01  3.024007e+00 
9.417821e+00  1.646239e+02  1.881832e-01 -2.965134e-01  8.466501e-02  1.280030e+02  1.283723e+02  1.312612e-01 -2.667195e-01  8.724141e-01  2.437931e+00 
9.845148e+00  1.639233e+02  1.831745e-01 -2.968988e-01  1.087363e-01  1.289496e+02  1.263749e+02  1.341119e-01 -2.671372e-01  8.701010e-01  2.324023e+00 
1.232351e+01  1.642758e+02  1.788607e-01 -2.974456e-01  1.223142e-01  1.294872e+02  1.248369e+02  1.382747e-01 -2.689029e-01  8.122398e-01  1.810475e+00 
1.067154e+01  1.630143e+02  1.736028e-01 -2.987990e-01  4.201006e-02  1.301488e+02  1.258772e+02  1.426328e-01 -2.734018e-01  8.608804e-01  3.161559e+00 
1.001660e+01  1.643915e+02  1.848517e-01 -3.007115e-01  4.118099e-03  1.301793e+02  1.275420e+02  1.472835e-01 -2.735279e-01  8.747358e-01  2.521046e+00 
7.290313e+00  1.639879e+02  1.836433e-01 -2.923770e-01  4.950375e-02  1.305408e+02  1.263925e+02  1.447147e-01 -2.692446e-01  8.549674e-01  2.290921e+00 
7.381688e+00  1.621033e+02  1.787262e-01 -2.897734e-01  8.385519e-02  1.309651e+02  1.266412e+02  1.421545e-01 -2.747962e-01  8.593698e-01  2.837618e+00 
8.361230e+00  1.608027e+02  1.767402e-01 -2.899379e-01  6.354670e-02  1.307465e+02  1.276501e+02  1.499230e-01 -2.728694e-01  8.291570e-01  2.433845e+00 
8.818320e+00  1.615439e+02  1.757155e-01 -2.879650e-01  6.754531e-02  1.297374e+02  1.296828e+02  1.499963e-01 -2.723560e-01  8.799926e-01  3.285741e+00 
6.971177e+00  1.611388e+02  1.795878e-01 -2.823151e-01  7.321083e-02  1.294469e+02  1.289761e+02  1.563139e-01 -2.689492e-01  8.568179e-01  4.166532e+00 
9.029918e+00  1.600023e+02  1.749083e-01 -2.843252e-01  2.547939e-02  1.294089e+02  1.285438e+02  1.579823e-01 -2.747571e-01  8.233749e-01  3.269734e+00 
8.094537e+00  1.587030e+02  1.732458e-01 -2.816783e-01  2.817105e-02  1.280564e+02  1.280794e+02  1.572913e-01 -2.781580e-01  8.282978e-01  3.524443e+00 
6.589093e+00  1.587888e+02  1.808826e-01 -2.792595e-01  2.691194e-02  1.287365e+02  1.283817e+02  1.512513e-01 -2.610708e-01  8.685842e-01  4.537099e+00 
9.309705e+00  1.588050e+02  1.791937e-01 -2.730966e-01  1.436758e-02  1.284173e+02  1.271951e+02  1.481811e-01 -2.518505e-01  8.422813e-01  2.954363e+00 
9.695316e+00  1.562810e+02  1.854443e-01 -2.759888e-01  2.272357e-02  1.279203e+02  1.285986e+02  1.569278e-01 -2.497058e-01  8.106720e-01  4.728947e+00 
9.457592e+00  1.560856e+02  1.767131e-01 -2.854076e-01  5.543497e-02  1.273846e+02  1.315455e+02  1.569292e-01 -2.579630e-01  8.359858e-01  5.645486e+00 
8.321367e+00  1.533143e+02  1.748951e-01 -2.870420e-01  7.684106e-02  1.280623e+02  1.318529e+02  1.568236e-01 -2.597906e-01  8.071203e-01  4.319556e+00 
1.053721e+01  1.532089e+02  1.733949e-01 -2.851319e-01  3.255317e-02  1.282423e+02  1.317864e+02  1.565996e-01 -2.582711e-01  8.394434e-01  3.033626e+00 
7.275589e+00  1.539837e+02  1.775207e-01 -2.845864e-01  1.168828e-01  1.279242e+02  1.338443e+02  1.520091e-01 -2.643547e-01  8.269995e-01  3.345369e+00 
1.025179e+01  1.548076e+02  1.794670e-01 -2.764722e-01  1.584198e-01  1.273820e+02  1.338702e+02  1.466064e-01 -2.700262e-01  8.546582e-01  3.235825e+00 
9.571321e+00  1.549496e+02  1.832118e-01 -2.803467e-01  1.521207e-01  1.275738e+02  1.326142e+02  1.473769e-01 -2.567104e-01  8.418984e-01  3.257841e+00 
6.577325e+00  1.567979e+02  1.869496e-01 -2.829339e-01  1.502985e-01  1.274270e+02  1.302815e+02  1.362119e-01 -2.489603e-01  8.559700e-01  3.574321e+00 
6.003931e+00  1.572463e+02  1.939659e-01 -2.822421e-01  1.062814e-01  1.263855e+02  1.335422e+02  1.475588e-01 -2.494099e-01  8.725986e-01  5.097633e+00 
6.432270e+00  1.575464e+02  1.923907e-01 -2.822398e-01  1.125382e-01  1.277465e+02  1.333121e+02  1.457189e-01 -2.503875e-01  8.794793e-01  5.434810e+00 
7.384532e+00  1.583702e+02  1.857415e-01 -2.825079e-01  6.740730e-02  1.284635e+02  1.315652e+02  1.440731e-01 -2.485908e-01  8.902201e-01  5.371814e+00 
7.101295e+00  1.592091e+02  1.811143e-01 -2.855680e-01  5.441372e-02  1.257722e+02  1.322539e+02  1.472972e-01 -2.498201e-01  9.012635e-01  5.163858e+00 
8.464352e+00  1.586517e+02  1.720991e-01 -2.947575e-01  1.259284e-01  1.241394e+02  1.328007e+02  1.470829e-01 -2.589085e-01  8.845327e-01  4.401341e+00 
1.167864e+01  1.603115e+02  1.704698e-01 -2.932072e-01  6.201114e-02  1.218253e+02  1.325181e+02  1.536604e-01 -2.635231e-01  8.973366e-01  4.116074e+00 
1.132637e+01  1.588381e+02  1.677882e-01 -2.975635e-01  9.266111e-02  1.217125e+02  1.312759e+02  1.470872e-01 -2.698010e-01  8.839624e-01  4.973923e+00 
6.229354e+00  1.587299e+02  1.645307e-01 -2.923204e-01  1.165005e-01  1.209439e+02  1.322558e+02  1.510498e-01 -2.636232e-01  8.716610e-01  5.197325e+00 
5.919176e+00  1.578066e+02  1.612774e-01 -2.874037e-01  7.062008e-02  1.215694e+02  1.311844e+02  1.543062e-01 -2.641127e-01  8.746673e-01  5.480061e+00 
6.718324e+00  1.586609e+02  1.598227e-01 -2.863722e-01  5.015584e-02  1.195752e+02  1.301784e+02  1.558610e-01 -2.636051e-01  8.736027e-01  4.629966e+00 
9.106002e+00  1.596236e+02  1.582081e-01 -2.886940e-01  1.197098e-01  1.191143e+02  1.307660e+02  1.503940e-01 -2.696411e-01  8.674253e-01  4.559951e+00 
1.328207e+01  1.578433e+02  1.607062e-01 -2.901516e-01  7.079254e-02  1.203495e+02  1.284957e+02  1.484555e-01 -2.724004e-01  8.638406e-01  4.563958e+00 
1.241687e+01  1.591345e+02  1.576034e-01 -2.901013e-01  9.531687e-02  1.203847e+02  1.274111e+02  1.498609e-01 -2.731272e-01  8.247761e-01  3.523660e+00 
1.357731e+01  1.590479e+02  1.580564e-01 -2.827471e-01  1.085003e-01  1.201705e+02  1.266958e+02  1.576795e-01 -2.762052e-01  8.327736e-01  4.595757e+00 
1.075483e+01  1.596384e+02  1.560249e-01 -2.826628e-01  2.740530e-02  1.192656e+02  1.278220e+02  1.627842e-01 -2.793954e-01  8.820704e-01  6.082024e+00 
1.028897e+01  1.589027e+02  1.589921e-01 -2.799461e-01  4.821978e-02  1.178382e+02  1.281240e+02  1.620067e-01 -2.797650e-01  8.662449e-01  6.239145e+00 
1.098695e+01  1.583874e+02  1.572316e-01 -2.738207e-01  7.203382e-02  1.174459e+02  1.293995e+02  1.648492e-01 -2.818105e-01  8.394733e-01  5.653164e+00 
8.102313e+00  1.592859e+02  1.562738e-01 -2.699758e-01  9.844608e-02  1.165822e+02  1.317695e+02  1.700414e-01 -2.819704e-01  8.822749e-01  6.664654e+00 
9.335331e+00  1.577726e+02  1.497578e-01 -2.745250e-01  6.924624e-02  1.155109e+02  1.300998e+02  1.736895e-01 -2.817921e-01  8.492378e-01  6.658476e+00 
1.178399e+01  1.574976e+02  1.544709e-01 -2.799878e-01  5.291489e-02  1.158877e+02  1.294528e+02  1.769143e-01 -2.751803e-01  8.262728e-01  6.518090e+00 
8.785307e+00  1.591358e+02  1.590504e-01 -2.783664e-01  7.809382e-02  1.157196e+02  1.283391e+02  1.654084e-01 -2.828336e-01  8.616196e-01  6.317870e+00 
8.537354e+00  1.605111e+02  1.576666e-01 -2.773205e-01  9.423777e-02  1.166324e+02  1.284222e+02  1.630444e-01 -2.763658e-01  8.581669e-01  6.495339e+00 
5.897513e+00  1.600591e+02  1.649927e-01 -2.766150e-01  7.785906e-02  1.157388e+02  1.307586e+02  1.703980e-01 -2.769367e-01  8.679032e-01  7.057476e+00 
1.333872e+01  1.598569e+02  1.651048e-01 -2.770637e-01  9.066375e-02  1.166868e+02  1.319761e+02  1.789895e-01 -2.649141e-01  8.514784e-01  8.002093e+00 
1.036708e+01  1.581419e+02  1.723867e-01 -2.820426e-01  6.365728e-02  1.171468e+02  1.315033e+02  1.700833e-01 -2.552451e-01  8.424255e-01  7.815778e+00 
7.195691e+00  1.604751e+02  1.735129e-01 -2.762929e-01  9.219673e-02  1.187243e+02  1.314587e+02  1.654756e-01 -2.527999e-01  8.972330e-01  8.050401e+00 
1.174470e+01  1.607475e+02  1.723161e-01 -2.793204e-01  9.130543e-03  1.220002e+02  1.311850e+02  1.668797e-01 -2.569983e-01  8.923539e-01  8.171024e+00 
1.007018e+01  1.588728e+02  1.722373e-01 -2.781526e-01  5.294830e-02  1.214956e+02  1.314016e+02  1.643723e-01 -2.566012e-01  8.975139e-01  8.765077e+00 
8.619872e+00  1.583814e+02  1.682403e-01 -2.752656e-01  3.745149e-02  1.216547e+02  1.287992e+02  1.739601e-01 -2.557685e-01  8.639740e-01  8.301948e+00 
1.016761e+01  1.597432e+02  1.743351e-01 -2.771615e-01  9.460733e-02  1.225578e+02  1.285413e+02  1.663036e-01 -2.541827e-01  8.277375e-01  7.178102e+00 
1.008656e+01  1.585285e+02  1.730151e-01 -2.757903e-01  5.503260e-02  1.217455e+02  1.294701e+02  1.712012e-01 -2.475170e-01  8.375073e-01  6.829029e+00 
7.119668e+00  1.600570e+02  1.693899e-01 -2.817117e-01  3.766802e-02  1.224774e+02  1.307979e+02  1.631771e-01 -2.442707e-01  9.000506e-01  7.468499e+00 
8.508751e+00  1.602374e+02  1.747304e-01 -2.874207e-01  4.244874e-03  1.230278e+02  1.321318e+02  1.590765e-01 -2.474194e-01  9.065481e-01  6.560240e+00 
6.508961e+00  1.605147e+02  1.742552e-01 -2.846328e-01  1.892180e-02  1.226330e+02  1.306191e+02  1.552405e-01 -2.374335e-01  9.020163e-01  6.406388e+00 
7.623973e+00  1.637267e+02  1.700950e-01 -2.928786e-01  1.079055e-02  1.233968e+02  1.298282e+02  1.522480e-01 -2.370874e-01  9.138212e-01  6.311940e+00 
7.008988e+00  1.619075e+02  1.704245e-01 -2.923733e-01  4.970135e-02  1.217512e+02  1.301544e+02  1.515742e-01 -2.354810e-01  8.951442e-01  6.263311e+00 
1.113001e+01  1.616602e+02  1.735244e-01 -2.952212e-01  7.447971e-02  1.219180e+02  1.296161e+02  1.617931e-01 -2.404125e-01  8.535154e-01  7.207621e+00 
1.104215e+01  1.628474e+02  1.754970e-01 -2.917212e-01  3.012928e-02  1.237875e+02  1.288342e+02  1.612223e-01 -2.359927e-01  8.956828e-01  6.880308e+00 
8.027872e+00  1.620683e+02  1.730211e-01 -2.867622e-01  2.249418e-02  1.235521e+02  1.300067e+02  1.560295e-01 -2.373285e-01  8.989928e-01  5.709943e+00 
9.433616e+00  1.641336e+02  1.745481e-01 -2.768145e-01  2.769937e-02  1.234298e+02  1.270855e+02  1.572432e-01 -2.340443e-01  8.954965e-01  6.773788e+00 
7.612603e+00  1.659494e+02  1.694226e-01 -2.675041e-01  3.622704e-02  1.249527e+02  1.262079e+02  1.483591e-01 -2.316209e-01  9.321554e-01  6.658389e+00 
9.603984e+00  1.667843e+02  1.741347e-01 -2.634480e-01  7.968768e-03  1.256584e+02  1.248996e+02  1.536676e-01 -2.309036e-01  9.397940e-01  7.373571e+00 
1.243419e+01  1.633814e+02  1.796890e-01 -2.694581e-01  1.135801e-02  1.249782e+02  1.268746e+02  1.550537e-01 -2.308465e-01  9.273100e-01  7.530947e+00 
8.941233e+00  1.624830e+02  1.779302e-01 -2.649055e-01  1.846408e-02  1.265692e+02  1.265285e+02  1.509513e-01 -2.314163e-01  9.239689e-01  7.639970e+00 
1.377752e+01  1.635006e+02  1.758848e-01 -2.537064e-01  6.777323e-02  1.279235e+02  1.233441e+02  1.581643e-01 -2.336007e-01  8.919911e-01  8.850693e+00 
6.481313e+00  1.628769e+02  1.703543e-01 -2.489174e-01  8.015575e-03  1.280289e+02  1.223719e+02  1.667800e-01 -2.342040e-01  9.103016e-01  8.164434e+00 
7.098958e+00  1.648916e+02  1.686871e-01 -2.507450e-01  3.732684e-02  1.286780e+02  1.203108e+02  1.561518e-01 -2.339411e-01  9.178576e-01  8.909926e+00 
6.945186e+00  1.641080e+02  1.673409e-01 -2.441918e-01  3.284715e-02  1.310604e+02  1.207648e+02  1.632453e-01 -2.333825e-01  9.187285e-01  8.834826e+00 
9.780529e+00  1.653217e+02  1.707556e-01 -2.496670e-01  4.648155e-02  1.303715e+02  1.198304e+02  1.635304e-01 -2.300286e-01  9.108888e-01  8.804382e+00 
1.345397e+01  1.652038e+02  1.790992e-01 -2.551418e-01  6.694813e-02  1.295553e+02  1.187088e+02  1.657464e-01 -2.319563e-01  8.933992e-01  9.083953e+00 
1.419931e+01  1.639029e+02  1.764101e-01 -2.570400e-01  6.399365e-02  1.298307e+02  1.200951e+02  1.627416e-01 -2.325821e-01  8.626761e-01  9.139296e+00 
1.412565e+01  1.645763e+02  1.786804e-01 -2.506328e-01  9.018133e-02  1.293754e+02  1.191454e+02  1.598176e-01 -2.304317e-01  8.704360e-01  9.299110e+00 
1.688529e+01  1.649064e+02  1.829214e-01 -2.599574e-01  1.515525e-01  1.281485e+02  1.204383e+02  1.540258e-01 -2.323178e-01  8.530577e-01  8.813419e+00 
1.299934e+01  1.648799e+02  1.832591e-01 -2.474736e-01  1.479286e-01  1.294273e+02  1.181916e+02  1.513590e-01 -2.288588e-01  8.802541e-01  9.511962e+00 
9.712020e+00  1.640239e+02  1.926191e-01 -2.475314e-01  1.132158e-01  1.283788e+02  1.193986e+02  1.483486e-01 -2.263375e-01  8.801584e-01  8.644264e+00 
9.383980e+00  1.625641e+02  1.875450e-01 -2.469663e-01  1.076122e-01  1.281653e+02  1.200019e+02  1.532298e-01 -2.270895e-01  8.839195e-01  9.233149e+00 
1.932634e+01  1.610977e+02  1.888318e-01 -2.448133e-01  1.199981e-01  1.279096e+02  1.216959e+02  1.547412e-01 -2.299829e-01  9.056816e-01  8.452171e+00 
1.276990e+01  1.606253e+02  1.885149e-01 -2.428393e-01  1.296115e-01  1.276382e+02  1.231609e+02  1.635908e-01 -2.313132e-01  8.521474e-01  8.765742e+00 
7.114700e+00  1.580628e+02  1.858254e-01 -2.469066e-01  1.014801e-01  1.274508e+02  1.232776e+02  1.596189e-01 -2.316591e-01  8.536845e-01  8.391662e+00 
