#SubfindID		theta_e(arc sec) 
226655		8.05748945205
226958		13.7643719491
227473		16.3285525406
227611		8.14969219435
227789		15.5967343744
228085		18.9207054328
228508		14.6513868938
228889		10.6838081731
229028		15.5051722545
229741		14.3638524056
229895		16.4050364114
230097		16.4457591524
230235		16.1335125888
230519		14.9470387602
230661		10.1548314397
230828		13.5189845614
230965		10.751504592
231331		9.58570172303
231499		13.6055963549
231642		15.0591250498
231786		17.4712596427
231913		16.2791874287
232225		16.6883104677
232389		15.9923648701
232512		9.2658481261
232654		13.6062817825
232922		13.6464763126
233193		11.4339689148
233375		13.0930421829
233512		15.5185837831
233614		14.2784237174
233951		16.9383291511
234077		15.3882701856
234375		12.675407561
234605		15.3215438547
234734		16.5077911062
234864		12.3185247467
235186		16.7135804206
235292		12.704215816
235407		15.2838803933
235540		14.3955930939
235714		13.8550291857
235881		14.870506135
235982		9.67184505394
236079		13.9442294533
236217		15.871394921
236329		16.8771870373
236390		10.198123882
236525		14.3816247086
237149		13.9280911643
237643		14.3537283115
237758		13.4190179741
237888		9.89251740109
238069		19.7781487769
238156		13.1961547352
238319		16.479564677
238576		12.4479762212
238767		9.15542636204
238929		15.5288307878
239222		12.6787237146
239346		17.3703355165
239433		10.8790686212
239558		13.7029265423
239693		11.1049660731
239812		13.6000661992
240065		13.0709366365
240196		9.65477051179
240357		12.761174861
240519		12.4347662209
240677		17.9568749393
240925		12.9354841414
241166		13.2731319111
241299		11.4954730693
241412		16.4012367295
241779		16.2381327973
241918		16.3746696186
241985		8.98004725797
242145		14.4171707288
242402		9.59142654096
242498		14.8989262687
242608		8.13884148225
242713		13.7241635454
242857		16.821418712
243122		13.1697486177
243255		11.5826817656
243386		10.5559421016
243493		14.4649391543
244133		12.0963133946
244226		13.9341951495
244350		10.4949086245
244514		18.2648890684
244714		17.3331905537
244968		15.9284488224
245810		7.31205364644
245996		12.5984084822
246126		16.0844737072
246303		14.3790466712
246525		14.965016198
246585		13.7728423049
246686		16.9001493428
246889		12.811317256
246977		14.4721337902
247120		15.9231553902
247169		14.4647236876
247260		8.89809661777
247366		9.68478045422
247491		16.1248302276
247791		12.1508333628
247940		8.56340272237
248077		15.1082968464
248167		15.5852035438
248250		13.6520270591
248355		15.5743268358
248422		12.2116598824
248751		12.2017684052
248845		12.6283397553
248933		11.2534159337
249043		8.596837765
249156		13.3807460726
249604		11.9010106813
249766		13.0527083673
249872		11.9587277287
249993		18.0026647355
250139		14.7281311926
250214		11.8034700845
250329		12.239051237
250505		7.84120167611
250612		8.80417988145
250922		10.9310306176
251064		14.7689181868
251164		13.6177973169
251269		11.4074024501
251598		13.6268386953
251674		14.75546327
251746		14.2635423295
251807		9.95575943605
251921		12.7867550777
251989		11.7379551634
252214		12.1189597086
252311		7.04031826858
252480		15.1877990131
252542		13.2043496248
252643		15.045254345
252748		13.9309893333
252884		14.7320797843
252976		14.6721657571
253039		10.3334896844
253181		18.4641169052
253257		11.6638367587
253665		12.4523820016
253754		15.7002278299
253842		12.1358320324
253944		13.7344494817
254031		9.19580488455
254152		16.5170395066
254222		12.964061354
254314		14.0038100818
254381		13.8371948179
254476		12.1450544239
254670		15.3932339016
254811		12.7391330016
254903		9.53531304522
255103		14.926673112
255462		12.4408134951
255543		10.183968889
255648		11.2959637065
255781		13.4529527997
255992		12.7004386896
256088		14.0120964714
256338		13.0904375065
256608		11.5513162423
256774		10.3432606697
257184		11.0960946524
257270		13.5542913319
257403		15.9775544145
257471		11.0035909927
257657		15.0732778171
257713		11.5739966918
257816		13.5945343825
257894		11.6837637548
257995		8.94394170209
258559		11.4725831674
258645		10.9968842508
258881		12.2375344154
258963		12.2396828333
259054		7.25526178966
259133		14.5656221522
259208		15.1372370898
259273		11.3013389279
259479		12.4708478432
259624		8.57769276091
259933		12.1233200295
260005		9.22046640559
260092		13.0855759549
260197		10.9829436805
260412		13.7498730063
260441		14.4592571163
260610		12.4862629557
260754		4.56447755038
260928		13.1204247137
261075		11.2539582135
261166		13.8320700897
261538		8.32302372233
261677		13.0626931644
261742		12.1271865911
261803		10.6472362499
261951		8.4431986608
262186		12.2842924815
262300		7.8874648443
262393		10.8273099606
262515		10.3084482062
262590		12.3959548643
262900		6.78572192127
263096		10.9868617726
263168		12.7835841704
263211		13.4758309017
263313		13.2474076552
263374		8.8280741271
263471		12.187371175
263539		13.3462512301
263598		10.669485233
263707		13.4417315131
263786		12.9057471408
263830		9.74751165788
264096		7.26311662856
264184		13.0454937394
264265		9.8756644978
264354		12.5017410062
264535		11.1778403877
264656		8.5174656385
264768		4.84181250334
265012		9.59992511001
265099		9.21735410286
265225		9.58627939015
265804		10.6344773708
265866		10.8067095892
265981		11.7735822044
266056		12.0633123661
266199		13.6496129457
266283		11.4335449158
266327		8.97930480941
266488		11.6774413311
266577		11.1456840881
266684		16.022411526
266731		8.0922605218
266938		14.4501302744
267124		11.6246106804
267303		10.818699243
267529		11.6562302238
267576		12.6539101579
267655		8.09546685726
267722		13.4602099323
267939		12.0214317284
268065		10.3962664739
268444		10.8028386517
268954		11.4616121985
269031		7.51972888594
269101		8.84716722724
269190		7.9459740924
269258		12.124477303
269350		11.363308258
269462		11.4489237337
269591		11.802029805
269673		12.167245667
269741		13.4053243966
269779		13.0870406107
269816		13.47148606
269853		13.327683009
269888		11.1614763249
270166		8.67592163051
270231		11.8872842691
270445		13.4446007918
270535		11.6845073781
270636		9.59855717596
270719		12.3363259887
270786		9.73497749846
270982		9.1250096728
271073		11.7927544351
271167		9.33711613338
271357		10.6221003439
271417		10.8344819592
271543		12.4041714624
271606		10.1083478183
271690		12.5080396338
271956		9.92935206523
272033		11.0637120157
272108		8.16973978077
272210		10.4644667972
272271		10.2284297516
272344		7.88414832034
272519		11.7648672928
272589		10.7135880373
272652		9.00393741525
272715		8.17814287375
272780		12.8969401372
272808		12.4950434433
272980		11.4933679459
273260		12.9506536195
273320		11.2304216241
273511		11.1644140055
273644		11.6424395547
273866		12.9826930523
273925		9.40935459949
274081		11.0628527445
274163		11.2874731076
274285		10.6918167167
274463		7.18491031887
274614		14.6525694823
274701		11.9379802773
274745		6.78365401976
275048		11.6918984204
275123		10.8411215919
275493		11.1632858298
275593		11.0232519879
275750		9.96957252997
275833		12.5049168335
275978		11.3493459327
276202		12.1100337544
276331		10.841701102
276551		11.5119006725
276718		10.7317089515
276776		9.80334051028
276872		7.38827760523
277309		11.2959332413
277369		10.286070336
277420		8.22676384625
277510		7.72720626121
277596		7.89813930053
277717		10.7748911737
277790		10.5138062805
277836		11.9950097848
277873		11.6413647979
277935		10.3068063685
278125		9.1390949927
278309		7.96513544178
278372		9.29233597824
278572		7.79480779976
278717		10.7633768539
278813		8.23385228799
278907		12.7226976346
278937		10.9884166852
278988		11.5908146044
279300		11.9068954816
279339		10.5097236919
279387		10.1139155142
279598		11.8101302489
279768		9.69502774701
279828		9.44471868928
279889		12.4775282462
279948		7.74411346541
280004		11.6646055462
280123		8.14388276374
280173		11.4888945587
280450		11.2201642161
280518		9.37226686935
280586		10.9726272955
280675		8.1335755602
280744		9.54394424064
280814		7.51888274418
280874		8.11830778143
280967		10.5609026309
281000		8.54202311748
281040		11.5673931788
281089		8.11582641405
281185		11.5736343491
281228		7.81284230289
281413		9.86971782049
281563		9.63762546099
281632		8.58142645275
281701		11.4202440277
281818		9.80187302157
281904		8.58988253287
281963		10.4435018984
282185		11.4516714953
282235		11.8616554216
282281		10.0693617387
282351		9.09526891736
282414		9.96991836759
282562		12.766637022
282623		12.2682379473
282696		10.0813597641
282757		9.90851439578
282800		11.0085252729
282839		11.2732581887
282897		9.09757334651
282947		10.2939211519
283028		13.8174372504
283120		12.34034843
283155		7.51224575647
283236		10.1595860671
283300		10.5639492335
283508		15.4842276047
283547		11.6542909416
283608		11.2695023598
283784		10.7746481816
283834		8.0023403121
283902		10.9920427382
284154		8.51079271024
284211		11.0685667715
284277		7.92886803822
284395		11.735532953
284510		7.42931037138
284559		5.76021711015
284882		5.02999219035
284951		6.96371675834
285010		7.60008267441
285073		11.118255923
285101		9.39614374104
285189		10.6354208421
285470		10.4990691049
285570		5.56317353423
285629		10.5085752241
285757		10.98333671
285815		8.14950782172
285900		10.7024327205
286041		8.07113008685
286317		6.69677689137
286381		10.7214296493
286452		6.82104283155
286618		8.99568768116
286894		9.41317817939
286947		9.38616329296
286994		9.14724571864
287087		11.7653362559
287140		9.52792381459
287215		11.0709015544
287249		6.25705501679
287396		8.8958423768
287437		5.44173433855
287505		10.743085007
287610		9.35906590539
287665		9.4964307839
287726		9.80425109436
287793		9.62763121776
287881		10.9368329096
288031		9.81007628498
288171		10.4005827547
288309		10.1513775098
288451		11.5281604734
288517		6.3447619488
288569		11.3119585558
288650		9.15019307098
288709		9.68102196416
288770		9.28968468596
288833		11.97700436
288961		7.95143880176
289041		9.78036050502
289118		8.29812072148
289196		8.33774655724
289309		11.4912502122
289361		9.88580444096
289504		10.1785072575
289827		7.95628641622
289884		9.57715218087
289995		10.3997715568
290135		7.09017248139
290386		8.95741638482
290509		9.42027239725
290568		8.10228780415
290683		8.90339594068
290849		8.70376134941
290892		8.7218439933
291098		6.95081383045
291464		11.3022886747
291575		5.84244852675
291704		11.1931044474
291899		10.4559747504
291964		9.69964173752
292194		10.5608437162
292248		7.96447351286
292302		7.27603103293
292354		7.99500944732
292600		11.3840779638
292724		9.1542653107
292766		8.48330758514
292812		9.89449419151
292855		12.0976690539
292908		6.24748740849
292981		6.76901950035
293074		9.26300405039
293109		9.45795318583
293266		6.89660182314
293357		8.97740695161
293859		4.4740646898
293929		8.49985829235
294059		8.67660025314
294303		10.122567939
294475		8.30127073088
294617		7.8542664206
294705		7.94298590832
294860		7.82309747909
294901		8.04135718926
294956		9.12110477839
294995		6.91103992298
295062		8.91505932745
295149		9.60669600444
295294		9.72546644742
295342		6.26673394805
295530		10.3680500642
295563		9.74803404039
295669		6.38460687043
295724		9.74209880692
295946		9.47366127767
295999		9.99501354699
296044		9.13977550838
296150		9.39300655654
296268		6.60549263248
296331		9.65719640082
296499		9.98222096841
296627		10.2958067629
296707		7.10369226686
296755		6.29972632675
296823		7.75146616344
296883		7.81119445648
296924		9.39703637153
296999		10.631277763
297175		5.95890841831
297299		9.09699009216
297330		9.73351395728
297474		8.93060131687
297537		8.87309403892
297590		8.46745658871
297684		8.43624992487
297818		9.65466606574
297919		8.02372612233
297996		8.91022890694
298048		7.14419967222
298194		7.50263508858
298245		8.34334652224
298353		7.43491576948
298589		9.43077897075
298678		8.684467537
298752		8.79839370713
298818		8.58429005332
298898		5.84178029315
299089		7.13549129858
299320		5.26542092196
299376		8.70120988605
299433		5.36615249699
299486		7.3349127826
299541		7.55124811139
299603		9.06786941098
299731		9.75564731923
299768		9.25495356857
299878		9.49076347931
300047		8.9038782878
300095		9.01843260315
300157		9.77631189922
300566		7.88092049682
300601		8.89366951831
300635		8.14073797619
300690		4.72457421849
300744		9.34375446766
300789		9.23752343839
300841		7.53337107237
300998		8.60669859878
301249		7.90441258231
301298		5.42431759115
301412		9.29416666131
301521		8.63737836044
301560		9.04980290244
301655		7.45937501228
301721		9.8897758817
301747		9.23243428154
301860		5.64392845862
302040		8.26893952016
302079		7.33462432996
302174		10.494788717
302227		8.57098632587
302273		9.6493916884
302332		8.67044244718
302377		7.30793431631
302504		8.88197286087
302533		9.41948182932
302580		6.55944358761
302645		8.59785659625
302744		8.62680884121
302897		7.85102884641
303020		7.4430475575
303113		9.34210476389
303233		9.2602707464
303282		7.61541399279
303313		10.2604282713
303407		8.1251501844
303457		6.06132446781
303501		9.13819757283
303650		7.54572870746
303870		7.47812355632
303915		7.60791464488
304042		8.24970233462
304216		9.70721844811
304311		8.13779634991
304360		9.43788677845
304387		11.2117325092
304512		9.42286689866
304550		9.67889388693
304580		9.86302090491
304699		5.7188877603
304819		8.36038702736
304899		7.63660236309
304998		10.9614254207
305196		7.76661672859
305275		8.09511331259
305369		10.2376337242
305473		7.92379488797
305515		9.31425267858
305544		9.1012817777
305694		9.13344517919
305717		7.31088941467
305769		10.2980416051
305813		5.65517055839
305875		8.64701918342
305894		9.45538637665
305991		8.16258619629
306273		6.19293739943
306409		7.52955465689
306445		8.27589290402
306509		8.5677158998
306529		6.11943218713
306795		8.17403581103
307008		8.69966359162
307056		5.93652566903
307113		7.27281408831
307175		5.31974389784
307213		8.73325953374
307405		7.81072789733
307470		9.86771147323
307609		7.43681285781
307792		7.75328963401
307839		9.35200632619
307938		8.04415921708
307990		7.81761580981
308038		7.16489740464
308124		7.96069006719
308217		9.23536089189
308409		9.16492666353
308451		10.070850314
308644		7.84987220257
308737		5.23403494196
308766		8.84277191012
308796		9.57248328447
308837		6.39214927019
308900		9.46496664776
308983		8.454890574
309025		5.5282697195
309074		6.0653458344
309121		6.56940195209
309157		5.89358816244
309286		9.88027378128
309477		9.15724579528
309540		8.17972420049
309600		8.45336193196
309731		8.16143379957
309750		6.04940585189
309804		6.67905790895
309910		8.37792482537
310058		8.2705882539
310127		6.98107864896
310221		9.07373554769
310280		8.42379369489
310409		4.21420669116
310466		7.75878026901
310534		4.51799152979
310622		9.75434854665
310670		8.02209469395
310708		8.17210629057
310764		7.44203676535
310800		8.1552513075
310840		7.31477259068
310878		7.86357220656
311060		8.00127193096
311336		8.71749330332
311368		8.74851383764
311628		3.93808231142
311686		7.93275667357
311736		6.97545353889
311799		6.97634035585
311956		7.33783752161
311985		7.25010488016
312029		4.64205358294
312081		6.45108214576
312121		6.1988723943
312183		10.5607062494
312340		6.81982171029
312573		8.2455393816
312612		6.88114939618
312699		6.39547942293
312746		4.17162787307
312793		4.25441883801
312876		8.22195255378
312999		7.45573826784
313035		8.3539964382
313144		6.96050684419
313225		7.20458010194
313253		8.53512430476
313403		7.41674709758
313451		7.49367778143
313611		6.5178004499
313647		7.33961269994
313911		6.62022732248
314014		5.93747906995
314155		7.04364576606
314200		9.0064875416
314437		8.06100951459
314482		6.68624288553
314537		7.28422125358
314574		5.52973417516
314631		8.36703351594
314728		8.23809359293
314751		7.90444019067
314848		8.29046526422
314885		6.68588740249
314933		3.38544423797
315011		6.63393166837
315097		7.65194433446
315396		7.56403069302
315425		6.46452779378
315471		6.43773386649
315560		6.55322525843
315607		8.35946863247
315645		7.12111781552
315692		8.21844841003
315721		7.6412893663
315767		6.65621452147
315790		6.77545831497
316023		6.94969863593
316369		7.05168712079
316520		6.90231015839
316578		6.87557658327
316620		7.12827652772
316655		7.26226062236
316764		7.01397765433
316786		7.92425524313
316975		8.00265442972
317046		8.04704423035
317115		8.12460113587
317265		7.43961567699
317351		8.12691695468
317557		8.39136785296
317738		7.99113867947
317757		8.53800775997
317791		8.0886262253
317840		7.66500736233
317872		6.46624105752
317985		8.02847050948
318226		6.97542660608
318379		6.59653223408
318414		7.40820409953
318672		6.67450717732
318877		6.95812754073
318917		7.95799211371
318954		5.21623981741
319068		6.85366089184
319328		8.82669725749
319619		6.73724582261
319646		8.15737084763
319716		4.91437439683
319880		7.27457119758
319947		8.35011938374
320044		5.30985606767
320175		7.38659612028
320486		8.03236315217
320512		7.95343689235
320572		7.12598567115
320644		4.36489089415
320740		8.11078952269
320973		8.30845651162
321000		5.30738815761
321692		6.94308498226
321799		8.25412024844
321829		6.28057586178
321877		7.15577632779
322014		7.06340140768
322983		6.44888172943
323204		6.71842973248
323513		5.55332979712
323614		7.13152690874
323754		8.06823217635
324164		6.00374566436
324219		7.94117112963
324466		6.14420128219
324574		6.19806842293
324881		4.48448899152
324962		6.86527589857
325209		8.22554518457
325378		7.05015670413
325421		5.44429673536
325540		7.55356480748
325959		6.67996570336
326310		6.34275856597
326477		7.32969491718
327576		7.21616497268
327680		7.28763036219
329425		6.73977727885
332908		6.33762883729
333090		6.90941961117
